Index,sexe,age,arrondissement,bureau,visite_score,communication,satisfait_score,la foule,Manque des employé,mauvaise maniere Traitement,les_horaires,jourFoule,bureauAvis,amileoration
39,Homme,entre 18 et 25ans,SAISS,NARJISS,rarement,non,1,oui,oui,oui,entre 9 et 11,lundi,"Il a besoin d'un très gros travail, je pense que si les services étaient tous à distance, ce serait beaucoup mieux","Très mauvais services, parfois j'ai besoin de trois heures ou plus pour passer mes besoins, ce qui est vraiment très mauvais"
40,Homme,entre 25 et 35,SAISS,AIN AMER,rarement,oui,2,oui,non,non,entre 9 et 11,lundi,service des extraits de naissance doit etre informatise,bien
41,Homme,entre 18 et 25ans,JNAN EL WARD,LOUIZAT,des fois par année,non,3,non,non,oui,entre 1 et 3,vendredi,La manière ou la façons de traiter avec les gens,Pas mal
42,Femme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,non,0,non,non,oui,entre 9 et 11,lundi,المراقبة باش كل واحد يعرف ان هاديك خدمتو ماشي تطوع منو باش يبقا يتنفخ ,معاملة لا تناسب الإدارات 
43,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,non,3,non,non,oui,entre 9 et 11,lundi,respect le temps et bon service ,ne pas bon service 
44,Femme,entre 18 et 25ans,SAISS,ZOUHOUR,des fois par année,non,2,non,oui,non,entre 9 et 11,lundi,Je pense que les employés devraient améliorer la qualité de leur travail,Pas mal en général
45,Femme,entre 18 et 25ans,ZOUGHA,ZOUGHA,des fois par année,non,2,non,non,oui,entre 9 et 11,mardi,,
46,Femme,entre 18 et 25ans,SAISS,RIAD,des fois par année,non,3,non,oui,oui,entre 9 et 11,lundi,Respect ,
47,Homme,entre 18 et 25ans,SAISS,NARJISS,des fois par année,non,3,non,non,oui,entre 9 et 11,lundi,,
48,Femme,entre 18 et 25ans,ZOUGHA,ZOUGHA,des fois par année,non,0,non,oui,non,entre 9 et 11,mercredi,,
49,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,des fois par année,non,0,non,oui,oui,entre 11 et 1,lundi,الرفع من عدد الاداريين و المستقبلين وتوعية المواطنين  مع ضرورة اعتماد الخدمات الالكترونية ,أظن أنه هناك غياب للتنظيم وضعف عدد الاداريين مقارنة مع عدد الزوار
50,Femme,entre 18 et 25ans,JNAN EL WARD,LOUIZAT,des fois par année,non,0,non,non,oui,entre 9 et 11,mardi,d'abord les employés doivent être moraux car il ya un grand manque de respect vers les citoyens +   donner l'opportunité aux jeunes d'y travailler ,extrêmement mauvais
51,Femme,entre 18 et 25ans,FES-MEDINA,BLIDA,des fois par année,non,3,non,non,oui,entre 9 et 11,vendredi,,
52,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,non,3,non,oui,non,entre 9 et 11,mercredi,augmenté nb des emplyer + gestion de service et en fin plus de respect,pas male
53,Homme,entre 18 et 25ans,JNAN EL WARD,SAHB LWARD,rarement,non,0,oui,oui,oui,entre 9 et 11,lundi,Des sites et des applications afin da faciliter les services pour les citoyens ,Il est incapable d'accomplir ses tâches et a beaucoup de voleurs 
54,Femme,entre 25 et 35,ZOUGHA,ZOUGHA,des fois par année,oui,0,non,oui,oui,entre 9 et 11,vendredi,,
55,Homme,entre 25 et 35,FES-MEDINA,BATHA,rarement,oui,1,non,non,oui,entre 9 et 11,mardi,Increasing the number of employees and the use of technology to faster the services ,
56,Femme,entre 25 et 35,SAISS,NARJISS,plusieurs fois par année,oui,3,oui,non,oui,entre 11 et 1,lundi,"Organiser le circuit de travail 
Répondre aux besoins de la population dans les brefs délais 
Lutter contre la corruption
Assurer le personnel suffisant pour répondre aux besoins de la population ","Des services un peu satisfaisants , la foule et mauvaise organisation "
57,Femme,entre 18 et 25ans,ZOUGHA,BENSOUDA,rarement,non,2,oui,non,non,entre 9 et 11,lundi,إضافة موظفين في كل مصلحة  حتى يتسنى للمواطنين   قضاء مصالحهم بشكل سريع ,أجد أن خدماته جيدة
